1995	52.50	100.0	70.0	160.0	Nagy Viktor
2001	53.60	70.0	75.0	137.5	Onder Gabor
2000	64.50	155.5	100.0	195.0	Posta Krisztian
2001	65.50	120.0	80.0	150.0	Keszte Marton
1996	73.30	177.5	127.5	195.0	Petervari Patrik
1995	72.90	155.0	95.0	210.0	Karman Robert
1999	72.70	125.0	130.0	180.0	Tatar Sandor
1996	80.00	210.0	165.0	225.0	Racz David
1998	81.40	187.5	115.0	200.0	Olah Daniel
2003	77.50	0.0	0.0	0.0	Fuzesi Marcell
1997	92.45	190.0	140.0	235.0	Onodi Daniel
1999	91.80	182.5	132.5	235.0	Baffia Daniel
1996	88.55	180.0	127.5	200.0	Nagy Kornel
1999	91.95	167.5	110.0	205.0	Arva Ferenc
1995	104.70	225.0	145.0	262.5	Mecseki Adam
1999	103.85	210.0	130.0	262.5	Kandrak Patrik
1995	93.85	210.0	135.0	222.5	Jakab Gergo
1995	101.30	200.0	120.0	242.5	Panisz Bence
1996	119.45	220.0	132.5	260.0	Toth Bence
1998	135.20	270.0	180.0	260.0	Bana Milan
1998	130.45	225.0	150.0	240.0	Ungai Oliver
